ID,Q1,A1,T1,Q2,A2,T2,Q3,A3,T3,Q4,A4,T4,Q5,A5,T5
82,登山變像發生了什麼事？,耶穌面貌改變,馬太福音 17:2,神給亞伯拉罕什麼應許？,土地和後裔,創世記 12:2,以斯帖王后冒什麼險？,未蒙召見王,以斯帖記 4:16,什麼排除亞捫人參與會眾？,他們沒有迎接以色列人,申命記 23:4,但以理的異象顯示什麼？,公綿羊和公山羊爭戰,但以理書 8:5
83,「大使命」是什麼？,使人作門徒,馬太福音 28:19,保羅在哥林多做什麼？,工作並傳道,使徒行傳 18:3,瑪拿西王悔改後做什麼？,除掉偶像,歷代志下 33:15,尼提寧被指派做什麼？,協助利未人,以斯拉記 8:20,耶利米預言什麼新事？,新約,耶利米書 31:31
84,耶穌死時發生了什麼事？,殿幔子裂開,馬太福音 27:51,推喇奴學房發生了什麼？,天天辯論,使徒行傳 19:9,希律安提帕對施洗約翰做什麼？,斬首,馬太福音 14:10,接生婆為希伯來嬰孩做什麼？,存留男孩的性命,出埃及記 1:17,活物做什麼？,敬拜神,啟示錄 4:8
85,耶穌復活後做了什麼？,向門徒顯現,約翰福音 20:19,神在何烈山問以利亞什麼？,「你在這裡做什麼？」,列王紀上 19:9,耶戶對巴力崇拜者做什麼？,全部殺死,列王紀下 10:25,希蘭送什麼給所羅門？,香柏木,列王紀上 5:10,但以理如何在獅子坑存活？,神封住獅子的口,但以理書 6:22
86,「最後的晚餐」是什麼？,逾越節的晚餐,馬太福音 26:26,埃提阿伯人在讀什麼？,以賽亞書卷,使徒行傳 8:28,心利王發生了什麼事？,焚燒宮殿而死,列王紀上 16:18,城裡的寄居者可以吃什麼？,自死的動物,申命記 14:21,巴比倫被擄發生了什麼事？,聖殿被毀,列王紀下 25:9
87,耶穌受洗時發生了什麼事？,聖靈降臨,馬太福音 3:16,保羅第三次旅程建立什麼？,教會,使徒行傳 19:10,所羅門以什麼聞名？,智慧和財富,列王紀上 10:23,博士帶給耶穌什麼？,禮物,馬太福音 2:11,約翰在啟示錄1章看見什麼？,人子,啟示錄 1:13
88,耶穌在曠野做什麼？,禁食四十晝夜,馬太福音 4:2,摩西在燃燒荊棘處做什麼？,脫鞋,出埃及記 3:5,以笏對伊磯倫王做什麼？,刺殺他,士師記 3:21,書念的婦人為以利沙建造什麼？,小樓,列王紀下 4:10,以西結的使命是什麼？,吃書卷,以西結書 3:1
89,「樓房上」發生了什麼事？,最後的晚餐,馬可福音 14:15,保羅的馬其頓異象是什麼？,人呼求救助,使徒行傳 16:9,米拿現王做什麼來保住權力？,賄賂亞述,列王紀下 15:19,亞伯拉罕在迦南自稱什麼？,外人、寄居的,創世記 23:4,約拿的信息是什麼？,「再等四十日，尼尼微必傾覆」,約拿書 3:4
90,餵飽五千人發生了什麼事？,餅增多,馬太福音 14:19,「為聖徒的捐項」是什麼？,幫助耶路撒冷,哥林多前書 16:1,牆上的字寫什麼？,彌尼，彌尼，提客勒...,但以理書 5:25,巴蘭沒有咒詛而是做什麼？,祝福以色列,民數記 23:11,主前586年耶路撒冷發生了什麼事？,被巴比倫毀滅,列王紀下 25:1
91,聖靈的果子包括？,仁愛喜樂和平,加拉太書 5:22,去使萬民作？,門徒,馬太福音 28:19,耶和華是我牧者，我？,必不缺乏,詩篇 23:1,第一誡：除我以外不可有？,別神,出埃及記 20:3,童女懷孕生子？,子,以賽亞書 7:14
92,世人都犯了罪...？,虧缺榮耀,羅馬書 3:23,我必叫你成為？,大國,創世記 12:2,虛心人有福，因為？,天國,馬太福音 5:3,愛寄居如己，因你曾？,在埃及,利未記 19:34,我知道意念：賜平安，給？,指望,耶利米書 29:11
93,罪的工價是？,死,羅馬書 6:23,要在哪裡作見證？,耶路撒冷猶太撒瑪利亞,使徒行傳 1:8,願你國降臨旨意行？,地上,馬太福音 6:10,我是耶和華曾領你出？,埃及,出埃及記 20:2,他為我們過犯？,受害,以賽亞書 53:5
94,信望愛最大是？,愛,哥林多前書 13:13,亞伯拉罕因信？,出去,希伯來書 11:8,匠人棄石成了？,房角石,詩篇 118:22,不分猶太希臘，自主為奴？,或男或女,加拉太書 3:28,日子將到：與誰立新約？,以色列猶大,耶利米書 31:31
95,我凡事都能靠？,基督加力,腓立比書 4:13,報福音者腳蹤？,佳美,羅馬書 10:15,我國不屬這？,世界,約翰福音 18:36,神不偏待，悅納各國？,敬畏者,使徒行傳 10:34,睡塵埃醒得？,永生,但以理書 12:2
96,動善工者必？,成全,腓立比書 1:6,向什麼人作什麼人為要？,救些人,哥林多前書 9:22,得勝者與我同坐？,我寶座,啟示錄 3:21,與主聯合外人勿說：主必從他民中？,分別,以賽亞書 56:3,我是阿拉法俄梅戛，首先？,末後,啟示錄 22:13
97,得救本乎恩因？,信,以弗所書 2:8,你的國就是我的？,國,路得記 1:16,耶和華作王直到？,永遠,詩篇 10:16,記念安息日，守為？,聖日,出埃及記 20:8,悔改，天國？,近了,馬太福音 3:2
98,愛是忍耐，愛是？,恩慈,哥林多前書 13:4,莊稼多，工人？,少,路加福音 10:2,王的話有？,權柄,傳道書 8:4,不可欺壓寄居，你曾？,作寄居,出埃及記 22:21,預備主道，修直？,路,以賽亞書 40:3
99,要喜樂禱告？,謝恩,帖撒羅尼迦前書 5:16,勿從哪裡娶妻？,迦南人,創世記 24:3,公義高舉國，罪惡是？,羞辱,箴言 14:34,外人同居，不可？,欺負,利未記 19:33,非靠勢力乃靠我？,靈,撒迦利亞書 4:6
100,字句殺死，靈？,叫人活,哥林多後書 3:6,照亮外邦人的光？,以色列榮耀,路加福音 2:32,王的心在神手如？,隴溝水,箴言 21:1,不受割禮剪除，背我？,約,創世記 17:14,勿封預言因為？,日期近,啟示錄 22:10
101,勿憂慮，只要？,禱告,腓立比書 4:6,見星特來？,拜他,馬太福音 2:2,「耶穌是主」告白祂？,主權,羅馬書 10:9,孝敬父母使你？,長久,出埃及記 20:12,新天新地，無？,海,啟示錄 21:1
102,神的道活潑且？,有功效,希伯來書 4:12,用恩賜要？,彼此服事,彼得前書 4:10,投靠神強似倚賴？,王子,詩篇 118:9,一樣條例為本地和？,外人,民數記 15:15,狼與羊同居，豹與？,山羊,以賽亞書 11:6
103,我們是工作為要？,行善,以弗所書 2:10,主日我在？,靈裡,啟示錄 1:10,政權擔肩頭：永在？,的父,以賽亞書 9:6,基督救贖叫亞伯拉罕福到？,外邦人,加拉太書 3:14,主殿立最高，萬民流歸？,這山,以賽亞書 2:2
104,基督裡我們是？,新造的人,哥林多後書 5:17,下埃及，我必使你？,大族,創世記 46:3,神的國？,近了,馬可福音 1:15,不可？,殺人,出埃及記 20:13,擦去眼淚，不再有？,死亡,啟示錄 21:4
105,神是愛；住愛裡？,住在神裡,約翰一書 4:16,安息日我們去？,河邊禱告,使徒行傳 16:13,頭次復活有分：二次死？,無權柄,啟示錄 20:6,勿報仇，要愛鄰舍如？,己,利未記 19:18,伯利恆雖小，從你出？,掌權者,彌迦書 5:2
106,心靈願意，肉體？,軟弱,馬太福音 26:41,我的恩典夠？,你用,哥林多後書 12:9,圭不離猶大直到？,細羅來,創世記 49:10,藉他我們進到父藉一？,聖靈,以弗所書 2:18,白色大寶座，天地？,逃避,啟示錄 20:11
107,愛鄰舍如？,己,馬太福音 22:39,勿看外貌或？,身材,撒母耳記上 16:7,神是全地？,王,詩篇 47:7,不可？,姦淫,出埃及記 20:14,聲音：曠野預備誰路？,耶和華,以賽亞書 40:3
108,無信不能？,得神喜悅,希伯來書 11:6,我們回去？,看望弟兄,使徒行傳 15:36,帝王藉我坐位，君王？,定公平,箴言 8:15,待外人如本地並？,愛他,利未記 19:34,我差以利亞在大而？,可畏日,瑪拉基書 4:5
109,天國非吃喝乃？,公義和平喜樂,羅馬書 14:17,我志向：何處傳？,未聞之地,羅馬書 15:20,叫有權失位，叫？,卑升高,路加福音 1:52,他拆毀中間隔斷？,牆,以弗所書 2:14,我是阿拉法俄梅戛，賜水從？,生命泉,啟示錄 21:6
110,要穿戴全副？,神軍裝,以弗所書 6:11,從埃及召出？,我兒,馬太福音 2:15,耶和華必作王直到？,永遠,出埃及記 15:18,不可？,偷盜,出埃及記 20:15,嬰孩生：政權擔他？,肩頭,以賽亞書 9:6
111,祈求，就必？,給你們,馬太福音 7:7,跟隨日間雲柱？,夜間火柱,出埃及記 13:22,法利賽人有禍：你們關？,天國門,馬太福音 23:13,一樣律法為本地外人？,同居者,出埃及記 12:49,人子駕著什麼來？,天雲,但以理書 7:13
112,我是道路真理與？,生命,約翰福音 14:6,今知主差？,使者,使徒行傳 12:11,天國如芥菜種：百種裡？,最小,馬太福音 13:31,不再外人乃同國是神？,家裡人,以弗所書 2:19,天使傳永遠福音給？,各國,啟示錄 14:6
113,你們必須？,重生,約翰福音 3:7,撇下神的道不合宜，要？,祈禱傳道,使徒行傳 6:2,耶穌基督昨日今日直到？,永遠,希伯來書 13:8,不可作假？,見證,出埃及記 20:16,靈膏我傳好信息給？,謙卑人,以賽亞書 61:1
114,要先求什麼國？,神的國,馬太福音 6:33,給後裔這？,地,創世記 12:7,我來非廢律法乃？,成全,馬太福音 5:17,勿屈枉寄居孤兒？,正直,申命記 24:17,無數人從各國站在？,寶座羔羊,啟示錄 7:9
115,勞苦擔重擔的？,可以來,馬太福音 11:28,不傳福音有？,禍,哥林多前書 9:16,基督作王直到仇敵在？,他腳下,哥林多前書 15:25,從前非子民，現在？,神子民,彼得前書 2:10,哈利路亞！因我主神？,全能作王,啟示錄 19:6
116,施比受更？,有福,使徒行傳 20:35,這樣兩年叫？,都聽見,使徒行傳 19:10,榮耀的王是？,耶和華,詩篇 24:8,不可貪戀人？,房屋,出埃及記 20:17,選民，君尊祭司，聖潔？,國度,彼得前書 2:9
117,耶和華是我的牧者，我？,必不缺乏,詩篇 23:1,以利亞你在做什麼？,大發熱心,列王紀上 19:9,你們是選民，君尊？,祭司,彼得前書 2:9,留田角為窮人和？,寄居,利未記 23:22,經過水時，我？,同在,以賽亞書 43:2
118,要專心仰賴？,耶和華,箴言 3:5,所念的明白？,嗎,使徒行傳 8:30,世上的國成我主和？,基督國,啟示錄 11:15,應許給你們兒女和一切？,遠方人,使徒行傳 2:39,新耶路撒冷預備如新婦為？,丈夫,啟示錄 21:2
119,敬畏耶和華是？,智慧開端,箴言 9:10,希奇你們這麼快？,離開,加拉太書 1:6,你的國永遠，你權柄？,存到萬代,詩篇 145:13,愛神盡你的？,心,申命記 6:5,他名稱為奇妙策士，全能？,神,以賽亞書 9:6
120,神愛世人？,賜獨生子,約翰福音 3:16,主的道興旺且在？,得力,使徒行傳 19:20,我立他長子，世上最高？,君王,詩篇 89:27,一樣律法為你和寄居？,同居者,民數記 15:16,見四活物滿了？,眼睛,啟示錄 4:6
121,使徒行傳6章選出多少位執事？,七位,使徒行傳 6:3,雅各有多少個兒子？,十二個,創世記 35:22,所羅門統治多少年？,四十年,列王紀上 11:42,有多少條誡命？,十條,出埃及記 20:1,約拿在魚腹中多少天？,三天,約拿書 1:17
122,五旬節時約添了多少人？,三千,使徒行傳 2:41,約拿在魚腹中多少天？,三天,約拿書 1:17,多少支派留在猶大？,兩個（猶大和便雅憫）,列王紀上 12:21,路得有多少兒子？,一個（俄備得）,路得記 4:17,預言多少年被擄？,七十年,耶利米書 25:11
123,保羅進行了多少次宣教旅程？,三次,（使徒行傳）,安提阿差遣多少位宣教士？,兩位（巴拿巴和掃羅）,使徒行傳 13:2,約西亞統治多少年？,三十一年,列王紀下 22:1,喇合隱藏多少探子？,兩個,約書亞記 2:4,但以理的異象中有多少獸？,四個獸,但以理書 7:3
124,樓房上有多少人？,約一百二十,使徒行傳 1:15,雅各為拉結工作多少年？,七年,創世記 29:20,約西亞登基時幾歲？,八歲,列王紀下 22:1,埃提阿伯人有幾輛車？,一輛車,使徒行傳 8:28,啟示錄有多少章？,二十二章,啟示錄
125,保羅求神幾次除掉他肉中的刺？,三次,哥林多後書 12:8,埃提阿伯人有多少輛車？,車一輛,使徒行傳 8:28,大衛被膏為王幾次？,三次,(撒母耳記),哥尼流家有多少人？,許多親屬密友,使徒行傳 10:24,以西結有多少異象？,許多異象,以西結書
126,保羅歸主後在亞拉伯待了多少年？,三年,加拉太書 1:17,保羅在亞拉伯多少年？,三年,加拉太書 1:17,掃羅統治多少年？,四十年,使徒行傳 13:21,多少混雜的群眾離開埃及？,大群,出埃及記 12:38,舊約有多少位寫作先知？,十六位,（正典）
127,保羅寫了幾封哥林多書信？,兩封,（正典）,拿俄米有多少個兒媳？,兩個,路得記 1:4,所羅門有多少妻子？,七百個妻子,列王紀上 11:3,有多少卷律法書？,五卷（摩西五經）,（律法書）,舊約有多少先知書？,十七卷,（正典）
128,哥林多前書12章列出多少屬靈恩賜？,九種,哥林多前書 12:8,路加福音10章耶穌差遣多少門徒？,七十個,路加福音 10:1,所羅門有多少妃嬪？,三百個妃嬪,列王紀上 11:3,亞伯拉罕在迦南多少年才擁有土地？,許多年,創世記 23:4,啟示錄有多少災？,七災,啟示錄 15:1
129,腓利講道後多少人受洗？,許多男女,使徒行傳 8:12,亞伯拉罕的僕人帶多少駱駝？,十匹駱駝,創世記 24:10,大衛在希伯崙統治多少年？,七年,撒母耳記下 5:5,百夫長有多少僕人？,許多僕人,馬太福音 8:9,但以理的預言有多少年？,七十個七,但以理書 9:24
130,新約「彼此」出現多少次？,超過50次,（正典）,多少人與呂底亞一起受洗？,她一家,使徒行傳 16:15,大衛在耶路撒冷統治多少年？,三十三年,撒母耳記下 5:5,逾越節準備多少天？,正月十四日,出埃及記 12:6,所羅巴伯帶領多少被擄的人歸回？,四萬二千三百六十人,以斯拉記 2:64
131,列出多少聖靈的果子？,九種,加拉太書 5:22,保羅在哥林多停留多久？,一年零六個月,使徒行傳 18:11,列王紀有多少卷？,兩卷,列王紀上與下,乃縵沐浴幾次？,七次,列王紀下 5:14,有多少小先知？,十二位,（正典）
132,每個教會設立多少長老？,多位,使徒行傳 14:23,啟示錄有多少間教會？,七間,啟示錄 1:20,猶大有多少好王？,八個好王,（正典）,多少外邦妻子被休棄？,許多,以斯拉記 10:17,但以理的獸有多少角？,十角,但以理書 7:7
133,哥尼流家有多少人？,許多親屬密友,使徒行傳 10:24,約瑟有多少兄弟？,十一個,創世記 42:3,被擄前以色列有多少王？,十九個王,（正典）,混雜的群眾抱怨幾次？,多次,民數記 11:1,在巴比倫有多少被擄的人？,數千人,列王紀下 24:14
134,使徒行傳有多少章？,28章,（使徒行傳）,腓立比河邊多少婦女禱告？,幾個婦女,使徒行傳 16:13,從掃羅到被擄多少年？,約四百年,（歷史書）,有多少關於寄居者的律法？,許多律法,（律法書）,啟示錄有多少印？,七印,啟示錄 5:1
135,耶穌復活後顯現多少次？,多次顯現,哥林多前書 15:5,保羅幾次求問關於刺的事？,三次,哥林多後書 12:8,所羅門聖殿建造多少年？,七年,列王紀上 6:38,對外邦人有多少要求？,四項要求,使徒行傳 15:20,啟示錄有多少號？,七號,啟示錄 8:2
136,耶穌受死到保羅歸主相隔幾年？,約2-3年,（正典）,耶西有多少兒子？,八個,撒母耳記上 16:10,所羅門王宮建造多少年？,十三年,列王紀上 7:1,五旬節時多少種語言？,多種語言,使徒行傳 2:8,啟示錄有多少碗？,七碗,啟示錄 16:1
137,以弗所書6章提到多少件軍裝？,六件,以弗所書 6:14,保羅進行多少次宣教旅程？,三次,使徒行傳 13-21,聖殿有多少柱子？,兩根柱子,列王紀上 7:21,在埃及多少年？,四百三十年,出埃及記 12:40,火窯中有多少朋友？,三個朋友,但以理書 3:23
138,多少人看見耶穌升天？,使徒們,使徒行傳 1:9,保羅想訪問多少省份？,西班牙（一個）,羅馬書 15:24,所羅門說了多少箴言？,三千句箴言,列王紀上 4:32,以斯帖拯救多少人？,所有猶太人,以斯帖記 8:17,以賽亞說預言多少年？,約六十年,以賽亞書 1:1
139,保羅被軟禁多少年？,兩年,使徒行傳 28:30,出埃及前在埃及多少年？,四百三十年,出埃及記 12:40,所羅門寫了多少詩歌？,一千零五首,列王紀上 4:32,多少敬畏神的希臘人？,大群,使徒行傳 17:4,有多少次被擄到巴比倫？,三次主要被擄,（歷史書）
140,新約有多少卷書？,27卷,（正典）,彼得有多少守衛看守？,四班兵丁,使徒行傳 12:4,示巴帶來多少他連得金子？,一百二十他連得,列王紀上 10:10,摩西殺死多少埃及人？,一個,出埃及記 2:12,但以理書有多少章？,十二章,但以理書
141,耶穌在墳墓裡多少天？,三天,馬太福音 12:40,選出多少人管理飯食？,七位,使徒行傳 6:3,耶穌寶座前有多少支派？,十二支派,啟示錄 21:12,律法說「寄居者」多少次？,九十二次,（律法書）,撒迦利亞有多少異象？,八個異象,撒迦利亞書 1-6
142,多少餅餵飽五千人？,五個餅,馬太福音 14:17,亞伯拉罕離開哈蘭時多少歲？,七十五歲,創世記 12:4,所羅門治下多少年和平？,四十年和平,列王紀上 4:25,亞捫人被排除多少代？,直到十代,申命記 23:3,以斯拉帶領多少被擄的人歸回？,約一千八百名男子,以斯拉記 8:1
143,挪亞造方舟多少年？,一百二十年,創世記 6:3,哥林多教會有多少人？,許多人,使徒行傳 18:8,所羅門有多少戰車？,一千四百輛戰車,列王紀上 10:26,多少尼提寧從被擄歸回？,二百二十名,以斯拉記 2:58,但以理書2章的大像有多少王？,四個王國,但以理書 2:40
144,有多少條誡命？,十誡,出埃及記 20:1,在推喇奴學房多少年？,兩年,使徒行傳 19:10,所羅門有多少馬？,一萬二千匹馬,列王紀上 4:26,多少希伯來嬰孩被拯救？,許多嬰孩,出埃及記 1:20,預言耶路撒冷荒涼幾年？,七十年,但以理書 9:2
145,埃及有多少災？,十災,出埃及記 7-12,以利亞面對多少巴力先知？,四百五十個,列王紀上 18:19,所羅門治下多少區域？,十二個區域,列王紀上 4:7,希蘭送多少香柏木？,許多木頭,列王紀上 5:10,第一次被擄有多少人？,約一萬人,列王紀下 24:14
146,以色列人漂流多少年？,四十年,民數記 14:33,埃提阿伯人在讀以賽亞書第幾章？,第五十三章,使徒行傳 8:32,多少官員管理服苦的人？,五百五十名,列王紀上 9:23,對寄居者有多少種不潔動物？,與以色列人相同,利未記 17:15,啟示錄有多少騎馬的？,四個騎馬的,啟示錄 6:2
147,耶穌有多少門徒？,十二個,馬太福音 10:1,給加拉太人多少封信？,一封,加拉太書 1:1,以利亞面對多少巴力先知？,四百五十個,列王紀上 18:19,博士帶來多少禮物？,三樣禮物,馬太福音 2:11,耶利米說預言多少年？,約四十年,耶利米書 1:2
148,聖經有多少卷書？,六十六卷,（正典）,保羅第三次旅程經過多少省份？,數個,使徒行傳 18:23,亞哈統治多少年？,二十二年,列王紀上 16:29,書念的婦人有幾個兒子？,一個兒子,列王紀下 4:17,啟示錄有多少個月的預言？,四十二個月,啟示錄 11:2
149,從亞伯拉罕到耶穌多少年？,約二千年,（家譜）,馬其頓異象中多少人？,一個男人,使徒行傳 16:9,但以理異象中有多少國？,四個國,但以理書 2:40,亞伯拉罕寄居多少年？,一百年,創世記 21:5,多少位天使被捆綁在幼發拉底河？,四位天使,啟示錄 9:14
150,雅各有多少個兒子？,十二個,創世記 35:22,多少教會收集捐項？,幾間教會,哥林多前書 16:1,兩約之間多少年？,約四百年,（歷史書）,巴蘭祝福幾次？,四次,民數記 23-24,兩約之間多少年？,約四百年,（歷史書）
151,亞拿尼亞把什麼放在使徒腳前？,錢,使徒行傳 5:2,亞伯拉罕離開時帶什麼？,財物和人口,創世記 12:5,撒母耳用什麼膏掃羅？,一瓶膏油,撒母耳記上 10:1,十誡寫在什麼上面？,石版,出埃及記 31:18,什麼吞下了約拿？,大魚,約拿書 1:17
152,保羅在以弗所用什麼醫治人？,手巾圍裙,使徒行傳 19:12,什麼吞下約拿？,大魚,約拿書 1:17,大衛對抗歌利亞的武器是什麼？,甩石機弦和石頭,撒母耳記上 17:40,路得在田間拾取什麼？,麥穗,路得記 2:3,以西結在平原被展示什麼？,枯骨,以西結書 37:1
153,五旬節時聖靈的象徵是什麼？,火舌,使徒行傳 2:3,安提阿教會按手在巴拿巴和掃羅身上做什麼？,按手,使徒行傳 13:3,耶穌的冠冕用什麼做成？,荊棘,馬太福音 27:29,喇合用什麼隱藏探子？,麻秸,約書亞記 2:6,伯沙撒看見字寫在什麼上？,宮牆,但以理書 5:5
154,什麼從彼得異象中降下？,大布,使徒行傳 10:11,雅各在伯特利用什麼作枕頭？,石頭,創世記 28:11,所羅門向神求什麼？,聰明的心,列王紀上 3:9,埃提阿伯人在讀什麼？,以賽亞書卷,使徒行傳 8:28,但以理為尼布甲尼撒解了什麼？,一個夢,但以理書 2:19
155,保羅用什麼寫信？,卷軸/皮卷,提摩太後書 4:13,埃提阿伯人在讀什麼？,以賽亞書卷,使徒行傳 8:28,給亞哈斯的記號是什麼？,童女生子,以賽亞書 7:14,哥尼流給窮人什麼？,賙濟,使徒行傳 10:2,何西阿被給予什麼記號？,不忠的妻子,何西阿書 1:2
156,「聖靈的寶劍」是什麼？,神的道,以弗所書 6:17,保羅在亞拉伯領受什麼？,福音的啟示,加拉太書 1:12,「牆上的字」是什麼？,彌尼提客勒毗勒斯,但以理書 5:25,混雜的群眾渴望什麼？,肉、魚、蔬菜,民數記 11:5,耶利米在窯匠家使用什麼？,泥,耶利米書 18:2
157,用什麼打死司提反？,石頭,使徒行傳 7:59,路得在田間拾取什麼？,麥穗,路得記 2:3,所羅門建造什麼來敬拜？,聖殿,列王紀上 6:1,什麼裝載律法？,約櫃,申命記 10:2,約翰在他右手中看見什麼？,七星,啟示錄 1:16
158,保羅放下什麼來逃跑？,筐子,使徒行傳 9:25,耶穌告訴70門徒不要帶什麼？,錢囊、口袋、鞋,路加福音 10:4,希律給博士什麼？,暗中吩咐,馬太福音 2:7,亞伯拉罕的約記號是什麼？,割禮,創世記 17:11,以賽亞的嘴唇被什麼觸碰？,紅炭,以賽亞書 6:6
159,獄卒用什麼自殺？,刀,使徒行傳 16:27,利百加給亞伯拉罕的僕人什麼？,水,創世記 24:18,什麼導致王國分裂？,重軛,列王紀上 12:4,百夫長的僕人患什麼病？,癱瘓,馬太福音 8:6,天使向約翰展示什麼？,書卷,啟示錄 5:1
160,「靈魂的錨」是什麼？,指望,希伯來書 6:19,呂底亞的職業是什麼？,賣紫色布匹,使徒行傳 16:14,約西亞在聖殿發現什麼？,律法書,列王紀下 22:8,逾越節羔羊需要什麼？,無殘疾,出埃及記 12:5,什麼被扔進幼發拉底河？,大磨石,啟示錄 18:21
161,哥尼流給窮人什麼？,賙濟,使徒行傳 10:2,什麼引導博士？,星,馬太福音 2:2,大衛的寶座用什麼做成？,象牙和金子,列王紀上 10:18,乃縵從以色列帶走什麼？,泥土,列王紀下 5:17,四個活物有什麼？,六個翅膀,啟示錄 4:8
162,保羅請提摩太帶什麼來？,外衣和皮卷,提摩太後書 4:13,保羅用什麼職業工具？,織帳棚工具,使徒行傳 18:3,耶洗別死前塗抹什麼？,眼眉,列王紀下 9:30,外邦人帶什麼到聖殿？,祭物,以賽亞書 56:7,什麼在獅子坑中與但以理一起？,獅子,但以理書 6:16
163,聖靈的「印記」是什麼？,憑據,以弗所書 1:13,約翰在拔摩島的狀況如何？,被放逐,啟示錄 1:9,約西亞焚燒什麼？,偶像,列王紀下 23:4,混雜的群眾給摩西帶來什麼？,愁煩,民數記 11:10,第七位天使倒出什麼？,金碗,啟示錄 16:17
164,保羅在馬耳他抖掉什麼？,毒蛇,使徒行傳 28:3,約瑟給兄弟們什麼？,糧食,創世記 42:25,耶穌在啟示錄中將拿著什麼？,利劍,啟示錄 19:15,律法為寄居者要求什麼？,公義和公平,利未記 24:22,以西結吃了什麼？,書卷,以西結書 3:1
165,彼得在房頂上發現什麼？,皮子,使徒行傳 10:9,腓立比河邊有什麼？,禱告的地方,使徒行傳 16:13,什麼擊打烏西雅王？,大痲瘋,歷代志下 26:19,外邦人不需要什麼？,割禮,使徒行傳 15:1,什麼被扔進火窯？,三個人,但以理書 3:21
166,聖餐中的「餅」代表什麼？,基督的身體,哥林多前書 11:24,保羅的「刺」是什麼？,撒但的差役,哥林多後書 12:7,王從百姓取走什麼？,兒女,撒母耳記上 8:11,進猶太教的人聽見什麼？,神的大作為,使徒行傳 2:11,羔羊拿著什麼？,七印,啟示錄 5:7
167,保羅用什麼書寫？,筆墨,約翰二書 1:12,撒母耳用什麼膏大衛？,盛油的角,撒母耳記上 16:13,亞哈想從拿伯得到什麼？,葡萄園,列王紀上 21:2,神關於寄居者命令什麼？,不可欺壓,撒迦利亞書 7:10,什麼覆蓋了枯骨？,筋與肉,以西結書 37:6
168,啟示錄教會的「燈臺」是什麼？,教會,啟示錄 1:20,什麼導致保羅和巴拿巴分開？,約翰馬可問題,使徒行傳 15:39,年幼的約西亞尋求什麼？,大衛的神,歷代志下 34:3,以斯帖從王那裡收到什麼？,后冠,以斯帖記 2:17,啟示錄12章的婦人披著什麼？,日頭,啟示錄 12:1
169,希伯來書中撕裂的「幔子」是什麼？,基督的身體,希伯來書 10:20,保羅想帶什麼去耶路撒冷？,給窮人的捐項,羅馬書 15:26,亞哈斯獻祭什麼？,他的兒子,列王紀下 16:3,什麼說服敬畏神的希臘人？,聖經的辯論,使徒行傳 17:2,啟示錄12章什麼被摔下？,大龍,啟示錄 12:9
170,多加為寡婦們做什麼？,裡衣外衣,使徒行傳 9:39,約瑟帶什麼去埃及？,馬利亞和耶穌,馬太福音 2:14,尼布甲尼撒在夢中看見什麼？,大像,但以理書 2:31,摩西看見埃及人使用什麼？,棍子,出埃及記 2:11,七個燈臺代表什麼？,七間教會,啟示錄 1:20
171,耶穌出生時用什麼包裹？,布包起來,路加福音 2:7,什麼夜間引導以色列人？,火柱,出埃及記 13:21,耶羅波安製造什麼來敬拜？,金牛犢,列王紀上 12:28,寄居者在田間留下什麼？,遺穗,利未記 19:10,第四位騎馬者拿著什麼？,天平,啟示錄 6:5
172,摩西在曠野舉起什麼？,銅蛇,民數記 21:9,馬利亞家門口有什麼？,外門,使徒行傳 12:13,瑪拿西悔改後除掉什麼？,外邦神像,歷代志下 33:15,什麼排除亞捫人？,他們的敵意,申命記 23:4,先知寡婦只剩一點什麼？,油,列王紀下 4:2
173,啟示錄中的「白石」是什麼？,新名,啟示錄 2:17,寡婦們領受什麼？,每日的供給,使徒行傳 6:1,希律給撒羅米什麼？,約翰的頭,馬太福音 14:11,尼提寧是什麼？,聖殿僕役,歷代志上 9:2,蝗蟲有什麼像金冠？,金子,啟示錄 9:7
174,博士帶來什麼？,黃金、乳香、沒藥,馬太福音 2:11,神應許亞伯拉罕什麼？,土地,創世記 12:7,耶戶毀滅什麼？,巴力廟,列王紀下 10:27,接生婆對法老說什麼？,希伯來婦人健壯,出埃及記 1:19,約翰測量什麼？,聖殿,啟示錄 11:1
175,耶穌用什麼餵飽眾人？,餅和魚,馬太福音 14:17,保羅在哥林多做什麼？,帳棚,使徒行傳 18:3,心利焚燒什麼？,王宮,列王紀上 16:18,希蘭除了木頭還送什麼？,巧匠,列王紀上 7:13,獸從什麼中上來？,海,啟示錄 13:1
176,天上的「嗎哪」是什麼？,從天降下的糧,出埃及記 16:31,推喇奴學房有什麼？,講學的地方,使徒行傳 19:9,什麼使所羅門聞名？,智慧,列王紀上 10:23,寄居者可以吃什麼？,潔淨的動物,利未記 17:13,獸的印記是什麼？,數字666,啟示錄 13:18
177,耶穌把水變成什麼？,酒,約翰福音 2:9,以利亞在何烈山聽見什麼？,微小的聲音,列王紀上 19:12,以笏用什麼殺死伊磯倫？,兩刃的劍,士師記 3:16,博士帶來什麼禮物？,黃金、乳香、沒藥,馬太福音 2:11,二十四位長老拿著什麼？,琴與金爐,啟示錄 5:8
